,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
75,"Departamento, La Serena, a 5 min de la playa a pie",Condo entero,La Serena,Coquimbo,6,4,3, Habitación,2,privado,57.0,-29.89951,-71.26825,"https://maps.google.com/maps?ll=-29.89951,-71.26825&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hola amig@s, mi nombre es Cristóbal. Nuestro departamento se encuentra en un condominio privado, tercer piso, con acceso seguro y en una excelente ubicación a solo cinco minutos de la playa y centro comercial. Cuenta con 3 habitaciones, 2 baños, cocina equipada, wifi, estacionamiento privado, terraza y en los espacios abiertos una amplia piscina, juegos infantiles y un quincho donde puedes compartir experiencias increíbles. Bienvenidos a un lugar donde podrás descansar y sentirte como en casa.


Espacios amplios, con un dormitorio matrimonial con baño privado, dos dormitorios mediana con baño en el pasillo. Contamos con TV, WIFI, y un estacionamiento reservado para ti. Terraza con vista a la piscina y sector de juegos infantiles.
Servicios de secador de pelos, microondas, colgadores, cubre camas y almohadas. Por motivos de la actualidad mundial de la pandemia, no contamos con los servicios de sabanas y toallas.Cocina full equipada y un amplio living comedor para disfrutar.",['Acceso la playa Público o compartido'],4.84,19,Cristobal,01-2020,https://www.airbnb.cl/rooms/43488890?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
76,Espacio Verde VIP con wifi en La Serena,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,4,2, Habitación,2,privado,104.285,-29.94334,-71.28967,"https://maps.google.com/maps?ll=-29.94334,-71.28967&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento se encuentra frente al mar, habilitado para 6 personas con todas las comodidades, gran piscina, wifi, TV Cable, Smart TV, Home Theater, podrás escuchar música incluso desde tu celular conectado vía Bluetooth. De decoración moderna y entretenida. A pasos del casino Enjoy y los mejores restaurantes de la zona. 
Cuenta con microondas, cafetera, hornito, juguera, todo lo necesario para cocinar si deseas!
Tiene 1 estacionamiento propio y una gran terraza para disfrutar en familia


En Club Océano puedes ir a la gran piscina al aire libre, 
Gimnasio.
Sala de Lavandería en el primer piso
Piscina temperada y sauna, son de acceso controlado. Para el sauna se cancela en administración y se pide su uso con anticipación.
Quinchos para asados y salón de eventos en terraza con vistas panorámicas de la playa y ciudad se cancela su uso directamente en la administración y debe cumplirse con ciertas normas que te explicarán al momento de la solicitud.","['Acceso a la playa', 'Frente a la playa']",4.57,48,Yanitza,01-2012,https://www.airbnb.cl/rooms/15471290?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
77,"aire acondicionado, piscina temperada orilla playa",Vivienda rentada entero,La Serena,Coquimbo,5,5,2, Habitación,2,privado,77.391,-29.916,-71.275,"https://maps.google.com/maps?ll=-29.916,-71.275&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Aire Acondicionado para las noches frías y noches cálidas.
Todos los espacios comunes habilitado. 
Departamento  nuevo a orilla de la playa. 
Internet Fibra Óptica 300 Megas. (ideal para tele-trabajo)
Piscina temperada, piscina exterior con y sin olas,  jacuzzi, spa, sala multiuso, gimnasio,  sauna, sala de juegos y sala de cine.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.85,46,Esteban,01-2018,https://www.airbnb.cl/rooms/22831900?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
78,Departamento Frente al Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,6,6,2, Habitación,2,privado,78.0,-29.93469,-71.28283,"https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.77,52,María De Los Ángeles,11-2018,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
79,Departamento a metros de la Playa y Casino ENJOY,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,50.0,-29.9478,-71.29015,"https://maps.google.com/maps?ll=-29.9478,-71.29015&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble departamento nuevo con acceso controlado, ubicado a solo metros de la playa, bares, restaurantes y casino en sector Peñuelas. Totalmente equipado para días de relajo o  trabajo si prefieres. Incluye wifi, estacionamiento para vehículo y bicicletas,  uso de piscina, quincho, sala de juegos, lavandería, salón cerrado con cocina y comedor para su uso.","['Acceso a la playa', 'Frente a la playa']",4.71,7,Eric,04-2021,https://www.airbnb.cl/rooms/49270259?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
80,Despéjate en La Herradura con hermosa vista al mar,Condo entero,Coquimbo,Chile,5,2,2, Habitación,2,privado,90.0,-29.98346,-71.35302,"https://maps.google.com/maps?ll=-29.98346,-71.35302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente vista al mar desde todo el departamento, en especial desde la terraza que incorpora una mesa de mármol. Departamento full equipado para 5 personas con: habitación principal con baño independiente y cama 2p, habitación secundaria cama 1/5p (nido 1p) + sofá cama en living. Incluye estacionamiento cubierto. Espacios de uso común como piscinas, gimnasio, lavandería y acceso directo a la playa con duchas exteriores. Cuenta con agua caliente, Wifi, conserjería, juegos infantiles y quinchos.


Agradable lugar con hermosa vista al mar, terraza con espacios para compartir. 2 dormitorios 2 baños (1 en suite) equipado para 5 personas. Llegar e instalarse a disfrutar.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.93,14,José Manuel,07-2021,https://www.airbnb.cl/rooms/50756574?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
81,"Avenida del Mar, amplio y equipado",Apartamento con servicios incluidos entero,La Serena,Coquimbo,8,5,3, Habitación,2,privado,99.0,-29.927,-71.2785,"https://maps.google.com/maps?ll=-29.927,-71.2785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar tiene la mejor ubicación de la serena, en avenida del mar con cuatro esquinas, 

Acogedor departamento, amplios espacios, terraza espectacular con la mejor vista de la Serena, 1 estacionamiento 

full equipado. No se proporcionan sábanas ni toallas.

-Conserjería 24/7
Depto 509, hermosa vista orientación norte
No se aceptan mascotas


departamento espacioso, con terraza orientación norte","['Acceso a la playa', 'Frente a la playa']",4.50,12,Katherine,07-2020,https://www.airbnb.cl/rooms/53460176?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-22&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
82,Departamento La Serena a pasos de la Playa!,Vivienda rentada entero,La Serena,Coquimbo Region,5,4,3, Habitación,2,privado,46.08,-29.90347,-71.25132,"https://maps.google.com/maps?ll=-29.90347,-71.25132&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento 3 dormitorios, 2 baños, full equipado para 5 personas, con vista a la piscina. Tv cable y Wi-fi

El espacio
Condominio de acceso controlado, con estacionamiento, piscinas, ascensores, sala de lavandería, quinchos, áreas verdes y sala multiuso.",['Costa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/40025664?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
83,"⭐️Departamento, 🎬Netflix, 📺 IP TV, La Serena.⭐ ️",Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,51.15,-29.93143,-71.27913,"https://maps.google.com/maps?ll=-29.93143,-71.27913&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento bien ubicado en condominio a una cuadra de playa Cuatro Esquinas. Cuenta con estacionamiento, dos dormitorios y dos baños. Apto para 4 personas, cuenta con wifi, smart tv, IP TV. Terraza con vista al mar. Cercano a restaurant Huentaulenquen, bar El Muelle y costanera. A pasos de minimarket y bares.

El espacio
Departamento de dos dormitorios y dos baños, edificio nuevo con piscina, lavandería, estacionamiento, salón de eventos y quincho. Cuenta con una habitación principal con cama matrimonial y una segunda habitación con una cama nido de plaza y media.",['Acceso la playa Público o compartido'],4.57,23,Alvaro,11-2014,https://www.airbnb.cl/rooms/25326351?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
84,Depto La Serena cerca avda del mar con 4 esquinas,Vivienda rentada entero,La Serena,Coquimbo,4,2,2, Habitación,2,privado,65.0,-29.92234,-71.27619,"https://maps.google.com/maps?ll=-29.92234,-71.27619&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico excelente ubicación a cuadras de Avda del Mar con 4 esquinas, frente al condominio encontrarás un Minimarket, puedes ir caminando a la playa y los diferentes Pub y Restaurantes del sector privilegiado

El espacio
condominio cuenta con quinchos se paga un monto por arriendo, cuenta con piscinas, áreas verdes, juegos infantiles.",['Acceso a la playa'],,,Rossana,01-2023,https://www.airbnb.cl/rooms/797750948523441724?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
85,Departamento La Serena a pasos de la Playa,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,50.0,-29.9319,-71.27811,"https://maps.google.com/maps?ll=-29.9319,-71.27811&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 6 personas. 
Habitación principal en suite, con tv cable, baño privado y walking closet. Equipada con cama king.
Segunda habitación equipada con cama individual más camarote más tv cable, y tercera habitación con cama individual.
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 6 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie. Sector de Cuatro Esquinas cercano a restaurantes y minimarket


Es un quinto piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Costa'],4.92,13,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/40032914?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
86,Departamento La Serena/Peñuelas. A pasos del Mar,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,5,3, Habitación,2,privado,52.0,-29.943,-71.28686,"https://maps.google.com/maps?ll=-29.943,-71.28686&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El espacio
Excelente departamento en piso 18(ultimo piso), poco ruido, la mejor vista al oriente. Completamente privado, equipado, con estacionamiento seguro y exclusivo y en la mejor ubicación de la IV región.
Solo necesitas traer tus sabanas, toallas y tu mercadería para disfrutar de tus vacaciones.

Acceso de los huéspedes
Piscina, Juegos infantiles, Sala wifi, Lavanderia. Piscina cerrada por temporda 2021.","['Acceso a la playa', 'Frente a la playa']",5.0,18,Jose,02-2017,https://www.airbnb.cl/rooms/28014395?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
87,Departamento frente al mar y vista privilegiada,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,90.0,-29.91482,-71.2747,"https://maps.google.com/maps?ll=-29.91482,-71.2747&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Desconecta de la rutina en este lugar único y relajante.,"['Acceso a la playa', 'Frente a la playa']",4.85,13,Alberto,11-2019,https://www.airbnb.cl/rooms/51961352?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
88,Departamento La Serena a pasos de la playa,Vivienda rentada entero,La Serena,Coquimbo,5,4,3, Habitación,2,privado,45.0,-29.93094,-71.27737,"https://maps.google.com/maps?ll=-29.93094,-71.27737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en cuarto piso de Condominio Pacífico III, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 3 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico III cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando",['Acceso a la playa'],4.80,5,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41032485?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-15&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
89,Departamento La Serena Excelente Ubicación,Vivienda rentada entero,La Serena,Coquimbo,4,4,2, Habitación,2,privado,46.0,-29.91946,-71.27397,"https://maps.google.com/maps?ll=-29.91946,-71.27397&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo y amoblado, acondicionado para 4 personas, en octavo piso. Hermosa vista en sector de playa Cuatro Esquinas por Avenida Pacífico. Bajada directa a la playa a 5 min. a pie. Lindo condominio de acceso controlado 24 hrs., estacionamiento, ascensores, piscina, quinchos cubiertos y al aire libre, sala de lavandería. Ubicado estratégicamente cerca de toda la diversión pero en un área tranquila para descansar",['Acceso a la playa'],4.67,3,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/52954824?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=6f88329d-e899-4d18-ab73-bfff1703c729
90,Departamento nuevo La Serena frente al mar,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,50.0,-29.95743,-71.31366,"https://maps.google.com/maps?ll=-29.95743,-71.31366&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio departamento en primera linea frente al mar ubicado estratégicamente para accesar a Coquimbo, barrio industrial de La Serena y Casino Enjoy. Frente a playa del deporte y muy cercano a ruta 5 norte, restaurantes, mall de Coquimbo, Universidad Católica del Norte, supermercados, ferias y estaciones de servicio. Amoblado y completamente equipado. Cuenta actualmente con TV Cable, Wi-fy, estacionamiento y bodega en segundo piso, gran piscina y sistema de porteria con conserje 24×7.


Departamento nuevo recepcionado en año 2017 en frente a la playa. Cuenta con dos amplias terrazas, cocina equipada, dos baños equipados, dos dormitorios con amplios closets y y un living-comedor conectado con la terraza.

Cuenta con wifi y tv cable.

Una cama queen size y dos camas de una plaza. Living room con TV y comedor equipado.

El departamento incluye un estacionamiento y bodega privados.","['Acceso a la playa', 'Frente a la playa']",4.79,20,Joaquin,09-2015,https://www.airbnb.cl/rooms/18141211?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000&federated_search_id=232998c4-5385-4947-a82b-842e52e4fee9
91,Increíbles vacaciones en la serena con Laguna,Apartamento con servicios incluidos entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,120.0,-29.8999,-71.2727,"https://maps.google.com/maps?ll=-29.8999,-71.2727&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar es realmente especial con todo cerca a distancia caminable en primera línea frente al mar, atardeceres en el balcón maravilloso","['Acceso a la playa', 'Frente a la playa']",4.87,23,Paola,11-2021,https://www.airbnb.cl/rooms/30093457?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=232998c4-5385-4947-a82b-842e52e4fee9
