,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
142,Lindo Depto en La Serena (Costado Casino Enjoy),Vivienda rentada entero,Elqui,Región de Coquimbo,4,3,2, Habitación,2,privado,52.438,-29.9463,-71.2894,"https://maps.google.com/maps?ll=-29.9463,-71.2894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"ARRIENDO DIARIO DEPTO PARA 4 PERSONAS A UN COSTADO CASINO ENJOY, EN EXCLUSIVO CONDOMINIO GRAN MARINA HORIZONTE. El departamento ubicado a pasos de la playa (Avda. del Mar), consta de 2 dormitorios, 2 baños, en edificio Marina Horizonte II, ubicado en 6° piso, full equipado para 4 personas, TV cable, estacionamientos.

El espacio
El departamento es nuevo, con muy buenas terminaciones y los materiales son de alta calidad.

Cuenta con chapa electrónica, con lo cual se elimina las llaves de acceso, lo que da total independencia y tranquilidad a los huéspedes. 

El condominio consta de piscina, estacionamiento gratis(Aparcamiento de automóviles), quinchos para hacer asados (BBQ), sala de estar, salada de juegos, sala de reuniones, lavandería, lugar seguro, conserje, áreas verdes, juegos infantiles.","['Acceso a la playa', 'Frente a la playa']",4.96,46,Victor,02-2016,https://www.airbnb.cl/rooms/22649888?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=6df36fda-4629-46b1-8b85-4811ac906fca
143,Playa El Muelle/Piscina/SmartTV/WiFi/etc.,Condo entero,La Serena,Región de Coquimbo,5,6,2, Habitación,2,privado,51.4,-29.93454,-71.28156,"https://maps.google.com/maps?ll=-29.93454,-71.28156&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Condominio:
-Piscina (adultos y niños)
-Estacionamiento privado y de visitas
-Acceso controlado por citofonía y conserjes
-Lavandería
-Cámaras de Seguridad
-Ascensores
-Áreas verdes y juegos infantiles

Departamento:
-Suite principal, Cama Queen con baño privado y walk in closet
-Habitación 2 con cama individual
-Baño en pasillo y suite
-2 Smart TV
-Wifi
-Televisión por cable
-Cocina americana equipada
-Living con Sillón Cama de 2 plazas
-Terraza cerrada con ventanales


ARRIENDO moderno departamento ubicado en calle Los Lucumos 0660 (conector entre Av. Pacifico y Av. del Mar) frente al sector ""El Muelle"" de La Serena, el sector más top del verano!!!

El departamento se encuentra en el piso 9 de un condominio privado a solo metros de la playa y de diferentes Pubs, Restaurantes y Ferias artesanales que le permitirán disfrutar de un ambiente tranquilo y privilegiado.

El Condominio cuenta con:

-Piscina (adultos y niños)
-Estacionamiento privado y de visitas
-Acceso controlado por citofonía y conserjes
-Lavandería (lavadora y secadora)
-Cámaras de Seguridad
-Ascensores
-Áreas verdes y juegos infantiles

El Departamento cuenta con:

-Suite principal, Cama Queen con baño privado y walk in closet
-Segunda habitación con cama individual y camarote 
-Baño en pasillo y suite
-2 Smart TV (Living y Suite)
-Wifi
-Cocina americana totalmente equipada
-Living con Sillón Cama de 2 plazas
-Terraza cerrada
-Sistema de Ventilación Pasiva","['Acceso a playa Público o compartido', 'Frente a la playa']",4.58,19,Francisco,12-2018,https://www.airbnb.cl/rooms/31199422?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=6df36fda-4629-46b1-8b85-4811ac906fca
144,Departamento con vista al mar a pasos de la arena,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,5,2, Habitación,2,privado,80.833,-29.94356,-71.28862,"https://maps.google.com/maps?ll=-29.94356,-71.28862&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento especial para tomar unas excelentes vacaciones o si tienes negocios en la zona.

El mar se encuentra a pasos del departamento, solo debes bajar y atravesar la vereda y listo, ya puedes disfrutar de la arena y el mar.

Cuenta con todo lo que se necesita para disfrutar de un espacio cálido, como si estuvieras en tu hogar.


Se encuentra en medio de atractivos turísticos de la cuanta Region, como EL FARO y a minutos del Mercado de Coquimbo, donde se disfruta de las más exquisitas comidas desde el mar a la mesa y a pasos del casino ENJOY.

Con kilómetros y kilómetros de playa para caminar o pasear durante el día y durante la noche disfrutar de los mejores restaurantes del sector.

Y si a veces no quieres estar en la playa y disfrutar de la arena, tiene una exquisita piscina al aire libre para disfrutar desde la mañana hasta la tarde de un descanso reparador.

Especial para disfrutar en familia, ya que cuenta con capacidad para 6 personas, con dos camarotes en una habitación y una cama matrimonial en la otra, que cuenta con un baño privado y con una maravillosa vista al mar, con salida a la terraza.

El departamento está a metros de disfrutar la arena y el mar, al cual se llega caminando, sin necesidad de tomar el vehículo e incurrir en gastos adicionales como estacionamiento.

Si en ocasiones no deseas salir y te quieres quedar en casa, puedes disfrutar de la mejor programación  del cable, en una televisión de 60 pulgadas o disfrutar de una excelente experiencia si llevas tu consola de juegos.","['Acceso a la playa', 'Frente a la playa']",4.88,25,Carlos,02-2017,https://www.airbnb.cl/rooms/22322411?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
145,Departamento La Serena a pasos de la Playa!,Vivienda rentada entero,La Serena,Coquimbo Region,5,4,3, Habitación,2,privado,46.08,-29.90347,-71.25132,"https://maps.google.com/maps?ll=-29.90347,-71.25132&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento 3 dormitorios, 2 baños, full equipado para 5 personas, con vista a la piscina. Tv cable y Wi-fi

El espacio
Condominio de acceso controlado, con estacionamiento, piscinas, ascensores, sala de lavandería, quinchos, áreas verdes y sala multiuso.",['Costa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/40025664?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
146,Departamento La Soñada Herradura,Vivienda rentada entero,Coquimbo,Región de Coquimbo,4,4,2, Habitación,2,privado,88.0,-29.98359,-71.3518,"https://maps.google.com/maps?ll=-29.98359,-71.3518&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"¿Estas planificando viajar a la IV Región?  yo te ayudo 🤳

Contamos con redes sociales donde además encontraras información sobre lugares que no te puedes perder y sugerencias para hagas de tu viaje unas vacaciones soñadas.

El departamento esta ubicado en la ""Playa La Herradura"" en Coquimbo. 
en primera línea y con salida directa a la playa para que puedas recorrer sin preocupaciones.

 El condominio cuenta con piscina, Quincho, estacionamiento, Spa, Gimnasio, Jacuzzi con vista al atardecer.


Departamento 100% electrico, 76 mts cuadrados. 

Cocina totalmente equipada, hervidor eléctrico, microondas, licuadora, tostador, sándwichera, loza, Insumos básicos para cocinar. Podrás disfrutar un te, café o jugo a tu llegada.

Ropa de camas, toallas, aspiradora, calefactor y ventilador eléctrico. 

Televisor smart TV con Cuenta Netflix y cable HDMI para conectar tus equipos.


Estacionamiento techado, seguridad 24 horas, acceso restringido con control en portería.

Piso 22, la torre cuenta con 2 asesores y escaleras de emergencia.","['Acceso a la playa', 'Frente a la playa']",4.85,13,Soraya,01-2017,https://www.airbnb.cl/rooms/28273645?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
147,Departamento nuevo La Serena frente al mar,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,45.0,-29.95743,-71.31366,"https://maps.google.com/maps?ll=-29.95743,-71.31366&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio departamento en primera linea frente al mar ubicado estratégicamente para accesar a Coquimbo, barrio industrial de La Serena y Casino Enjoy. Frente a playa del deporte y muy cercano a ruta 5 norte, restaurantes, mall de Coquimbo, Universidad Católica del Norte, supermercados, ferias y estaciones de servicio. Amoblado y completamente equipado. Cuenta actualmente con TV Cable, Wi-fy, estacionamiento y bodega en segundo piso, gran piscina y sistema de porteria con conserje 24×7.


Departamento nuevo recepcionado en año 2017 en frente a la playa. Cuenta con dos amplias terrazas, cocina equipada, dos baños equipados, dos dormitorios con amplios closets y y un living-comedor conectado con la terraza.

Cuenta con wifi y tv cable.

Una cama queen size y dos camas de una plaza. Living room con TV y comedor equipado.

El departamento incluye un estacionamiento y bodega privados.","['Acceso a la playa', 'Frente a la playa']",4.79,20,Joaquin,09-2015,https://www.airbnb.cl/rooms/18141211?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-17&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
148,Hermoso y precioso Dpto. en Serena full amoblado,Apartamento con servicios incluidos entero,La Serena,Región de Coquimbo,8,6,3, Habitación,2,privado,75.0,-29.93169,-71.27833,"https://maps.google.com/maps?ll=-29.93169,-71.27833&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento con Vista al mar desde la terraza, con 3 dormitorios:
-1 Dormitorio principal matrimonial baño en Suite
-2do. Dormitorio matrimonial
-3er.  Dormitorio de 4 camas de (1 plaza c/u)
-2do. Baño visita al costado del 3er. dormitorio 
-Sala Oficina-Escritorio
-Cocina amoblada completa incluye lavavajillas
-Horno Eléctrico
-Microondas
-Refrigerador 
-Lavadora con lavadero
-Sala de Estar Linving Comedor 
-Direct-TV prepago por el cliente
-Internet Wifi

Habilitado hasta 8 personas.


Cercano al Casino Enjoy,  una gran costanera de 16 kms. , Centros Comerciales, Cafeterías, Pub, Juegos Infantiles, espacios para el deporte, Ciclovias,  Supermercados , entre otros.","['Acceso a la playa', 'Frente a la playa']",,,Gladys,01-2018,https://www.airbnb.cl/rooms/39869274?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
149,Bello departamento en Peñuelas La Serena -Coquimbo,Condo entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,80.0,-29.94741,-71.29023,"https://maps.google.com/maps?ll=-29.94741,-71.29023&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso y nuevo departamento en el lugar mas consolidado del sector costero de Chile,  la principal Avenida del Mar de La Serena y Coquimbo y frente a casino de juegos Enjoy.  
70 m2,  piso 8,  terraza, para 4 personas, 1 cama matrimonial, dos camas de una plaza. Estacionamiento frente al hall entrada.TV cable. 
Disfrutarás bellos atardeceres, panorámica de la bahía, actividades turísticas propias. Rodeado de centros gastronómicos. 
Estás eligiendo la mejor opción para disfrutar tu descanso.


Un lugar donde vivir realmente confortable tu añorado descanso. Un condominio ubicado a pasos de la playa donde podrás disfrutar a diario de la energía del sol y la calidez de la brisa marina. Darás respuesta concreta a tus exigencias, un departamento que te brindará las comodidades que satisfará por completo tus altas expectativas de relajarte feliz a pasos del mar.",['Costa'],5.0,4,Anabella,01-2018,https://www.airbnb.cl/rooms/22601615?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
150,Vacaciona en Costa Peñuela Frente al Mar,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,5,2, Habitación,2,privado,66.2,-29.95673,-71.30854,"https://maps.google.com/maps?ll=-29.95673,-71.30854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento de 73 m2 en condominio Edificio Costa Peñuelas, frente al mar con hermosa vista a la bahía de Coquimbo y costanera de Serena, con entrada por Gerónimo Mendez 02 con Av. del Mar.

Cercano a Casino Enjoy y de restaurantes con excelente gastronomía, a pasos de skatepark, incluye 2 estacionamientos techados, condominio cerrado, wifi y cable DIRECTV, piscina grande, quinchos, sala de juego, lavandería, guardia las 24 horas , full equipado.


Tiene una hermosa vista a la Bahía de Coquimbo  y a Serena, se encuentra situado en un lugar estratégico, con acceso rápido a la carretera y la Av del Mar.  Lo que permite un desplazamiento ágil a supermercados, mall, restaurantes  y muchos otros lugares donde disfrutar.","['Acceso a la playa', 'Frente a la playa']",4.92,39,Diego,05-2018,https://www.airbnb.cl/rooms/25047664?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
151,Departamento La Serena a pasos de la Playa,Condo entero,La Serena,Región de Coquimbo,6,4,2, Habitación,2,privado,41.4,-29.9318,-71.2781,"https://maps.google.com/maps?ll=-29.9318,-71.2781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 6 personas. 
Habitación principal en suite, con tv, baño privado y walking closet. Equipada con cama 2 plazas.
Segunda habitación equipada con litera mas 1 cama individual, Living con Futón.
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 5 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie. Sector de Cuatro Esquinas cercano a restaurantes, minimarket y playa!


Es un quinto piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/34541230?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
152,Departamento frente al Mar.,Condo entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,60.0,-29.98149,-71.34997,"https://maps.google.com/maps?ll=-29.98149,-71.34997&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"depto frente al mar, comodo confortable, piscina , estacionamiento, juegos de niños, acceso directo a ruta 5 , cerca de los mas lindos balnearios de la cuarta region , restaurantes , supermercados, hospitales, bencineras

El espacio
espacio habilitado para 4 personas , 2 dormitorios 2 baños hermosa vista a playa la herradura",['Acceso a la playa'],4.67,3,Monica,01-2017,https://www.airbnb.cl/rooms/49038581?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
153,Departamento a 1 cuadra de la playa y casino,Vivienda rentada entero,Elqui,Coquimbo,5,4,2, Habitación,2,privado,68.0,-29.94372,-71.28683,"https://maps.google.com/maps?ll=-29.94372,-71.28683&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento con estacionamiento y piscina. Edificio cuenta con lavandería, quincho y sala wifi. 

A una cuadra de la playa y del casino ENJOY. 

Dos dormitorios y dos baños. Departamento acondicionado para 5 personas en total.

El departamento cuenta con TV cable y WIFI","['Acceso a la playa', 'Frente a la playa']",5.0,3,Daniela,08-2014,https://www.airbnb.cl/rooms/41830719?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
154,Hermoso depto. con piscina y salida a playa,Condo entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,70.0,-29.98287,-71.35454,"https://maps.google.com/maps?ll=-29.98287,-71.35454&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto. con excelente ubicación en Playa La Herradura de Cqmbo. Salida a playa directo. cercano a Restautantes, supermercados, cafeterías, bencineras y otros servicios. Cuenta con piscina, juegos infantiles y quincho.
Depto. completamente equipado para 5 personas. 2 habitaciones,  2 baños, terraza, living comedor,  cocina, parrilla eléctrica.
TV.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.57,7,Carmen Paz,07-2021,https://www.airbnb.cl/rooms/51199324?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
155,Arriendo DPTO FRENTE AL MAR capacidad 5 personas,Vivienda rentada entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,75.0,-29.94086,-71.28611,"https://maps.google.com/maps?ll=-29.94086,-71.28611&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo dpto. FRENTE AL MAR , en avenida del mar 5730  sexto piso amoblado con capacidad para cinco personas , habitación cama matrimonial y baño ,segunda habitación  camarote y cama una plaza y segundo baño, terraza frontal al mar, 2 televisores DIRECTV, el condominio cuenta con estacionamientos cubiertos asignados para cada departamento, piscinas , lavandería, dos ascensores, portón de acceso eléctrico y conserjería las 24 horas, cerca ENJOY, pub y restaurant, deben traer sabanas y toallas


Departamento frontal al mar, vista espectacular","['Acceso a la playa', 'Frente a la playa']",4.50,6,Ricardo,09-2017,https://www.airbnb.cl/rooms/46431851?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb0bae56-91ee-4bdb-b79f-198580a581fe
